Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
176,1,0,0.276074287743522,0.318717911693429,-0.05,0.545269965079556,-0.171941018949165,0.177558204369567,-0.0323906242157713,-0.0973344034039443,-0.0299465172722876,0.0247483734797539,-0.00618884884964309,0.0178351706442033,0.00262776415485737,0.0453704346204235,7.02819101732816e-06,1.27270377955576e-05,5.44118210851455e-07,5.71790195234577e-10,0.00138883953197054,1.38570877362332e-05,3.54705357935802e-11,6.26130470230368e-09,1.52066860349246e-07,2.2322678763637e-10
177,1,0,0.60181964077843,-0.597250784767675,-0.05,0.956677736281416,0.436715949245607,0.451288602096094,-0.0476283088847646,-0.0338807649415905,0.0338476776227814,0.0209396394624503,-0.000460419103322777,0.0298789045388841,0.00263069173892942,0.0453732707800397,7.02816930311694e-06,1.45575487733162e-05,2.29251725932997e-06,2.98377938853653e-09,0.00138880689993417,1.38929261175614e-05,8.92748312270083e-11,2.63812000644436e-08,1.73938374378655e-07,2.7166115120911e-10
178,1,0,-0.127798943053305,0.7180546028757,-0.05,0.0016833407837436,0.546975474403763,-0.163539700180246,-0.00164332724949029,-0.078975197590484,0.0158259965161807,0.00156618420011179,0.00921700131599262,0.00590269457117713,0.00261703756733114,0.0453559224676827,7.02830250434192e-06,6.02569132884878e-06,8.39719619317931e-06,1.18189324267913e-08,0.00138900660828659,1.3726743793256e-05,2.355957363429e-10,9.6631155339297e-08,7.19971006711125e-08,2.10067014873746e-11
179,1,0,-0.66933510439875,0.66403808459302,-0.05,1.30507877304524,-0.320731989653253,0.466142669806468,-0.030251774997937,-0.0475650765784048,-0.0587902917048104,0.0100420633362269,0.000580219409219103,0.0152489242291617,0.00262330065175397,0.0453690844599063,7.02820111614419e-06,9.9544804711916e-06,2.8760892912825e-07,5.46484066265427e-10,0.0013888550688237,1.38026724733078e-05,6.94673592492973e-12,3.309888898483e-09,1.18939451021772e-07,1.67621912927662e-10
180,1,0,-0.190013593368608,-1.17536228298003,-0.05,-0.0991742246776465,-0.0368837874404652,0.306200070965019,-0.0633781327181537,-0.0965059301964172,0.0240248916232116,-0.0135532865300427,-0.00856561056865921,0.00960599065244673,0.002616655292347,0.0453860361008647,7.02806949460744e-06,5.78781788511262e-06,1.01530377948205e-05,1.40888660351323e-08,0.0013886601080925,1.37221270894063e-05,3.04994105287982e-10,1.1683611527139e-07,6.9154636040484e-08,1.98459200625878e-10
181,1,0,0.0183323624195989,0.164924392354959,-0.05,0.592151773010569,0.532952973786581,0.0017962618215781,-0.0278382691651453,-0.0625066046042851,0.0165333984297321,0.0403708139401237,0.0182749665976426,0.00392624594603199,0.00262318707663015,0.0453635487984039,7.02824394652455e-06,9.87921704265643e-06,3.69862965531682e-06,5.31023552041795e-09,0.00138891878594681,1.38012889145161e-05,9.26412932353507e-11,4.25625135124681e-08,1.18040228992108e-07,1.32966148438763e-10
182,1,0,-1.09789012271446,-1.22586152027738,-0.05,-0.265012267737504,-1.87109095015315,0.208694230567627,0.0651092193348698,0.00579015485153618,-0.0171260628456278,0.0236124914923604,-0.00746552060811734,-0.0101119689009435,0.00260166815656029,0.0454000450426276,7.02796006124042e-06,3.69427900583564e-06,1.87720922167891e-05,2.62367859700803e-08,0.00138849917108778,1.35427095603997e-05,5.41746825673272e-10,2.1601765269485e-07,4.41407663032663e-08,1.20657456602275e-10
183,1,0,0.925968381578101,0.00551040824892694,-0.05,-0.31724542640393,0.429163267441994,-0.240388223302681,0.078000886954351,-0.0329548465116291,-0.031099188881363,-0.0109727810008124,0.00621776425114671,0.0227780439319466,0.00262021262732564,0.045357881303536,7.02828758593667e-06,8.01982474339893e-06,7.19289394317381e-06,1.01651560874467e-08,0.00138898404649756,1.37651706094999e-05,1.9740354604464e-10,8.27726665287176e-08,9.58236489690888e-08,6.69377749909174e-11
184,1,0,0.365674451134052,0.772077876017467,-0.05,0.627663001772792,-0.0641674217252905,0.474311672912047,-0.0065187803669402,0.109952629282578,0.0136283254560856,-0.0095204084556788,0.00175286053088559,-0.0127915894378372,0.00261676823350656,0.0453626502333177,7.02825039921935e-06,5.86198317269182e-06,4.25513587485895e-06,6.02739240783714e-09,0.00138892913098181,1.37234920253059e-05,1.15059074662416e-10,4.89664509826451e-08,7.00410003686415e-08,5.87235668574363e-11
185,1,0,-1.52415818167922,0.349780293713457,-0.05,0.11642946956637,0.327000564849366,-0.422477267915487,-0.0421557263638514,-0.0256956530357312,-0.052658836325978,0.0469729930596247,0.006484483227956,-0.0113992047931834,0.00260330715176033,0.045365668508306,7.0282259757635e-06,2.6536205101679e-06,2.394636106704e-06,3.30907580244171e-09,0.0013888943841049,1.35621738615521e-05,7.39218261884383e-11,2.7556410673753e-08,3.17063154077536e-08,6.8893383126352e-11
186,1,0,0.424322905274955,1.22952826424725,-0.05,0.338798393283835,0.458324822497246,0.240372741203424,-0.0789139223818285,-0.0397879212326683,0.05549323782003,-0.00345723456911153,0.00452391893689419,0.0096852597143967,0.00262260141886421,0.0453573638416992,7.02829177960372e-06,9.51427604279897e-06,7.51179078786788e-06,1.06336249109527e-08,0.00138899000640294,1.37941686253562e-05,2.04400045773119e-10,8.64424881700142e-08,1.13679850226032e-07,8.94170233633918e-11
187,1,0,-1.02142167651945,0.190112789938055,-0.05,-0.217394169262636,-0.737083327945035,0.196616484627334,-0.0441959883901529,-0.0263283499393351,-0.0701213872287405,-0.0105237015801812,0.00767128797724191,0.0274279585948299,0.00260409115235931,0.0453796652267601,7.0281177595785e-06,2.15315570069441e-06,6.23166762387404e-06,8.72889909855861e-09,0.00138873335119127,1.35714979959716e-05,1.78415630506931e-10,7.17114468490001e-08,2.57267216537855e-08,2.41799873881848e-11
188,1,0,-1.13154869141633,0.34531866633769,-0.05,0.261693838785829,0.521982004560678,0.6299345310973,-0.0579037155766756,0.00321349044024038,0.0644389707178441,0.00951388979422294,0.0244341898239891,0.0212317264860069,0.00260621474089938,0.0453637816338459,7.0282408097825e-06,8.04282585013047e-07,3.55636236125263e-06,4.95687623759194e-09,0.00138891610511699,1.35967997786608e-05,1.04951795768048e-10,4.09250783843679e-08,9.6097872231132e-09,4.86036772528747e-11
189,1,0,2.3437996032746,-2.62002326080676,-0.05,-0.165925281127467,-0.169316763959494,-0.71181140318292,-0.0272918906174296,0.0744679564341268,0.00310459847341798,0.0167653750195054,0.028534513959283,-0.00506614969312234,0.00262724623343923,0.0454010851226773,7.02795403891014e-06,1.24094727233612e-05,1.94113355631756e-05,2.68949942780173e-08,0.00138848722946185,1.38507630106281e-05,5.85159027652048e-10,2.23373137930193e-07,1.48272210832779e-07,4.02296066774894e-10
190,1,0,-0.409617371445556,-1.31711964697573,-0.05,-0.138648382177991,-0.357346361301739,-0.109642716486563,-0.0118115043776316,-0.0381370500218835,-0.0599354505739294,-0.00659188713395996,0.000255270172122231,-0.0156324127609667,0.00261072139984215,0.0453877059370025,7.02805612072416e-06,2.04915310469854e-06,1.11813314032955e-05,1.55768308332211e-08,0.00138864091613918,1.36507100178581e-05,3.29226261426068e-10,1.28669107487429e-07,2.44838054304892e-08,1.44557065348376e-10
191,0,1,0.352239374590842,-0.144128007469039,-0.05,-0.13032819722444,0.455866644979754,1.15309121007837,0.0443825066086275,0.033651215234789,0.00024714095961855,0.00226520196186019,0.0101478551710344,-0.00965132663657886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192,1,0,-1.49255879515532,0.4291118571226,-0.05,-0.350933124993088,0.196858496002223,-0.415271132455547,-0.0656287697273017,-0.0734834291017426,0.0147184381261169,0.034113144407395,0.00349830385554258,0.00856090139115332,0.00260213649452285,0.045367621008364,7.02821077358192e-06,3.39872054384201e-06,1.19008827295745e-06,1.6166431534483e-09,0.00138887191073423,1.35482677558559e-05,3.99415381873555e-11,1.36949694988169e-08,4.0609038222173e-08,6.98515394766745e-11
193,1,0,0.143809034242033,0.230095885698946,-0.05,1.18273754461537,-0.390634107210214,-0.0794446366566283,-0.0352753392025578,0.0373874759997249,0.013361677192789,-0.00571180443151827,0.012952212189455,-0.0175528449717457,0.00262381441464229,0.045373590764621,7.02816629236758e-06,1.02738088076115e-05,2.48932259561307e-06,3.32632817481402e-09,0.00138880321856387,1.38089228074627e-05,8.84167816971683e-11,2.86460518672836e-08,1.22754849832551e-07,2.00252377161173e-10
194,1,0,0.119420677272225,0.200441756287339,-0.05,0.786925619301815,0.26931378873105,0.0165303535011305,-0.0702536604820447,-0.0770165840888268,0.0309253642969664,-0.0122205095231119,-0.00420957203594302,-0.015174188671389,0.00262751931993001,0.0453691915208094,7.0282006160936e-06,1.25871177613492e-05,2.21647304173377e-07,4.95523477319904e-10,0.00138885383685368,1.3854103839974e-05,1.29250622783627e-11,2.55087640348394e-09,1.50395061416886e-07,2.13342494943125e-10
195,1,0,0.181603181224834,0.227879844410066,-0.05,0.872359966753135,0.908937065020473,0.53081645229823,0.0567573420665032,-0.0612438831834932,0.0667993426227559,-0.0164335384906288,-0.0279156759751104,0.0552615417699944,0.00262724530188019,0.0453495911616839,7.02835233377492e-06,1.24074570909345e-05,1.23017168013838e-05,1.73761651318597e-08,0.00138907955415813,1.38507508112504e-05,3.39618574529184e-10,1.41561994243528e-07,1.48248594533404e-07,9.21399355150733e-11
196,1,0,0.318667312067716,-0.662936675851077,-0.05,0.00396294728010935,0.0345047095501339,-1.03501401629262,-0.0374661137417331,0.027715101768352,0.00186088634032212,-0.0290229903594844,-0.00857815940475555,-0.00261916113140104,0.00261402747967295,0.0453783021186584,7.02812908552835e-06,4.1354702438082e-06,5.39195273778321e-06,7.4698173234362e-09,0.00138874902684684,1.36904405749835e-05,1.6361002314468e-10,6.20482580881742e-08,4.94119068193875e-08,1.235844702033e-10
197,1,0,0.0813323466046576,-1.67877697128907,-0.05,0.127668043560973,0.764525671790174,-0.796363301131266,0.0229750058494455,0.070353423680294,0.0199149594359039,0.0102811107526724,-0.00829098080553736,-0.00323215839390985,0.00261073527158944,0.0453754078629227,7.02815121130776e-06,2.06001594278247e-06,3.61193453228678e-06,5.01472422093325e-09,0.00138878231527679,1.36508766336192e-05,1.08505458134534e-10,4.15649031596686e-08,2.46137101817013e-08,7.06322987368903e-11
198,1,0,-1.14471542350324,-0.121506061462835,-0.05,-0.276308987917262,-0.329016387812547,0.723625499011827,-0.0061291092793586,0.0329833084763637,0.0196510388352513,-0.017713125544631,-0.0329842482648255,-0.0250237714582483,0.00260045031002778,0.0453742782955439,7.0281591337352e-06,4.4720756533462e-06,2.9129935883077e-06,4.12704866960758e-09,0.00138879530873833,1.35282732843995e-05,7.8063689352394e-11,3.35218004363117e-08,5.34339047836223e-08,4.80302334667722e-11
199,1,0,0.275941022715392,-0.301208025364248,-0.05,0.379751454442104,-0.189973742441725,-0.661151465240236,0.00504390958232667,0.0576507340646131,0.0138972975537806,-0.00324553328068728,-0.00734666964659435,0.0221329062128964,0.00261554992692891,0.0453735363617,7.02816606670582e-06,5.09263423349546e-06,2.45518527129989e-06,3.3564305146219e-09,0.0013888038442557,1.37087868574839e-05,7.94422436775279e-11,2.82533983866977e-08,6.08484645201089e-08,1.1122190839697e-10
200,1,0,0.914307156447745,-0.429651455511131,-0.05,-0.673196921573984,-0.456775181891082,0.166663347078603,-0.0572078140325154,-0.0202607126535194,-0.00641069091237069,-0.011515290100299,-0.0108991874167804,-0.00394989795899432,0.00261602686159816,0.0453832171450028,7.02809123746016e-06,5.39646466652988e-06,8.42321642945082e-06,1.16814366906649e-08,0.00138869251245054,1.37145417841555e-05,2.53947829006671e-10,9.69304043541435e-08,6.44786433910295e-08,1.74833350621902e-10
