Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
180,1,0,-0.0190013593368608,-0.117536228298003,-0.05,-0.00991742246776465,-0.00368837874404652,0.0306200070965019,-0.0633781327181537,-0.0965059301964172,0.0240248916232116,-0.135532865300427,-0.0856561056865921,0.0960599065244673,0.0624961242076782,0.0686617665453204,6.56484670347794e-06,0.0205302087002289,0.00854851206303758,1.13723321346965e-05,0.00113728134930265,0.000721806518186086,2.11163905954961e-07,8.13089653998439e-05,0.000240798622964652,2.47932480877941e-07
181,1,0,0.00183323624195989,0.0164924392354959,-0.05,0.0592151773010569,0.0532952973786582,0.00017962618215781,-0.0278382691651453,-0.0625066046042851,0.0165333984297321,0.403708139401237,0.182749665976426,0.0392624594603199,0.049728706564958,0.0419287646649656,6.7553295625144e-06,0.016159092231657,0.00130119359709734,1.32346486722904e-05,0.00142826200193647,0.000569427493333243,2.47914069686351e-08,1.8427848251965e-05,0.000189711326098904,2.54185955001907e-07
182,1,0,-0.109789012271446,-0.122586152027738,-0.05,-0.0265012267737504,-0.187109095015315,0.0208694230567627,0.0651092193348698,0.00579015485153618,-0.0171260628456278,0.236124914923604,-0.0746552060811734,-0.101119689009435,0.0259437479273301,0.0344019739313492,6.82159636610726e-06,0.00801439625471076,0.00443861812841348,9.05835139101694e-06,0.00152433160595285,0.000285367011661711,7.83288566198073e-08,3.94990531761008e-05,9.35950438283468e-05,1.84636965672854e-07
183,1,0,0.0925968381578101,0.000551040824892694,-0.05,-0.031724542640393,0.0429163267441994,-0.0240388223302681,0.078000886954351,-0.0329548465116291,-0.031099188881363,-0.109727810008124,0.0621776425114671,0.227780439319466,0.0427183858509051,0.0246881129145518,6.91179473049173e-06,0.0137588865107491,0.00925567645217926,2.46462883378534e-05,0.00167546730763623,0.000485821229175404,1.92087632179214e-07,9.09213408220607e-05,0.000161720032409854,2.93790042930605e-07
184,1,0,0.0365674451134052,0.0772077876017467,-0.05,0.0627663001772792,-0.00641674217252905,0.0474311672912047,-0.0065187803669402,0.109952629282578,0.0136283254560856,-0.0952040845567881,0.0175286053088559,-0.127915894378372,0.00737374675649694,0.0447424630833592,6.76010969754313e-06,0.0016344282146744,0.0002106178776567,1.05856679939003e-06,0.00139487954976446,6.29916743739015e-05,2.94406121520989e-08,1.12342176044563e-05,1.90834334231337e-05,2.01808951891925e-08
185,1,0,-0.152415818167922,0.0349780293713457,-0.05,0.011642946956637,0.0327000564849366,-0.0422477267915487,-0.0421557263638514,-0.0256956530357312,-0.052658836325978,0.469729930596247,0.06484483227956,-0.113992047931834,0.031573425364547,0.0469038467733856,6.7282168790329e-06,0.0099441089389639,0.00061582139953292,2.84538695538598e-06,0.00136986198256574,0.000352611868970747,2.41069228604107e-08,8.66633307468756e-06,0.000116140011462587,1.41155209094158e-07
186,1,0,0.0424322905274955,0.122952826424725,-0.05,0.0338798393283835,0.0458324822497246,0.0240372741203424,-0.0789139223818285,-0.0397879212326683,0.05549323782003,-0.0345723456911153,0.0452391893689419,0.0968525971439669,0.045507313282398,0.0596935686486571,6.63460526617692e-06,0.014714122077475,0.00537764475468162,3.76088534271328e-06,0.00122861237230545,0.000519096388284418,1.21761533815667e-07,4.87474138932053e-05,0.000172923860054404,1.66479652625264e-07
187,1,0,-0.102142167651945,0.0190112789938055,-0.05,-0.0217394169262636,-0.0737083327945035,0.0196616484627334,-0.0441959883901529,-0.0263283499393351,-0.0701213872287405,-0.105237015801812,0.0767128797724191,0.274279585948299,0.0320878413674441,0.0615437976341187,6.62419357775795e-06,0.0101197256648579,0.00601446372920696,3.21931891273899e-06,0.00120988497196597,0.000358764095087531,1.41412996117094e-07,5.67420044723199e-05,0.000118328507519498,1.27179312804827e-07
188,1,0,-0.113154869141633,0.034531866633769,-0.05,0.0261693838785829,0.0521982004560678,0.06299345310973,-0.0579037155766756,0.00321349044024038,0.0644389707178441,0.0951388979422294,0.244341898239891,0.212317264860069,0.0215718916298766,0.0539886235946464,6.67981689689768e-06,0.00651620053317095,0.00327965989816765,3.14359397455783e-06,0.0012903031517017,0.000233150300893713,7.27655126202497e-08,3.02467610119867e-05,7.61148714245112e-05,7.47493188409749e-08
189,1,0,0.23437996032746,-0.262002326080676,-0.05,-0.0165925281127467,-0.0169316763959494,-0.071181140318292,-0.0272918906174296,0.0744679564341268,0.00310459847341798,0.167653750195054,0.28534513959283,-0.0506614969312234,0.0152908009713621,0.0591437083448177,6.65262432409642e-06,0.00435955540959228,0.00510618282173426,6.03553533130688e-06,0.00123640643573903,0.000158119970973465,1.34348849336571e-07,5.33578846419012e-05,5.15573083559402e-05,8.13354151369839e-08
190,1,0,-0.0409617371445556,-0.131711964697573,-0.05,-0.0138648382177991,-0.0357346361301739,-0.0109642716486563,-0.0118115043776316,-0.0381370500218835,-0.0599354505739294,-0.0659188713395996,0.00255270172122231,-0.156324127609667,0.039075756437156,0.0561482015572184,6.65818184378102e-06,0.0125121160564419,0.00402311854749232,2.11007015534862e-06,0.00126791143630211,0.000442222844687417,1.13118976072406e-07,4.08523088868587e-05,0.000146628128798661,1.90658965615165e-07
191,1,0,0.0352239374590842,-0.0144128007469039,-0.05,-0.013032819722444,0.0455866644979754,0.115309121007837,0.0443825066086275,0.033651215234789,0.00024714095961855,0.0226520196186019,0.101478551710344,-0.0965132663657886,0.0219870128356284,0.0309227126228264,6.84066559177894e-06,0.00665796906945412,0.00595138258824979,1.09145664867587e-05,0.0015714915399161,0.000238133503359823,1.31274706605209e-07,5.9015732996704e-05,7.80529427046631e-05,1.22496049061677e-07
192,1,0,-0.149255879515532,0.04291118571226,-0.05,-0.0350933124993088,0.0196858496002223,-0.0415271132455547,-0.0656287697273017,-0.0734834291017426,0.0147184381261169,0.34113144407395,0.0349830385554258,0.0856090139115332,0.0456679328963268,0.0541879182363986,6.67520782504782e-06,0.0147700097902047,0.00334551924084088,5.45945693419948e-06,0.00128812050171762,0.000520884221380099,8.35749395749145e-08,3.06734035677041e-05,0.000172812399656824,1.91771624304654e-07
193,1,0,0.0143809034242033,0.0230095885698946,-0.05,0.118273754461537,-0.0390634107210214,-0.00794446366566283,-0.0352753392025578,0.0373874759997249,0.013361677192789,-0.0571180443151827,0.12952212189455,-0.175528449717457,0.0252305631976235,0.0557074122404878,6.66925389991262e-06,0.00776942033994772,0.00389363845503674,2.96305310613013e-06,0.00127187489390286,0.000276943932968024,9.11447133144035e-08,3.63654901289363e-05,9.1276667346468e-05,1.01518244678373e-07
194,1,0,0.0119420677272225,0.0200441756287339,-0.05,0.0786925619301815,0.026931378873105,0.00165303535011305,-0.0702536604820447,-0.0770165840888268,0.0309253642969664,-0.122205095231119,-0.0420957203594302,-0.15174188671389,0.0611655103879479,0.064539238710936,6.59651122673668e-06,0.0200744906213414,0.00709907873986876,1.12555474977488e-05,0.00117857857882151,0.000705983778095471,1.70148458859417e-07,6.53898165843749e-05,0.000235730912696007,2.41622346695168e-07
195,1,0,0.0181603181224834,0.0227879844410066,-0.05,0.0872359966753135,0.0908937065020474,0.053081645229823,0.0567573420665032,-0.0612438831834932,0.0667993426227559,-0.164335384906288,-0.279156759751104,0.552615417699944,0.0510189825414953,0.0252786386487687,6.89541075641802e-06,0.0166006503037784,0.00884834755199808,2.78105907689808e-05,0.00166291697766272,0.000584902209088003,1.90818014107838e-07,9.11105467726586e-05,0.000195112591198485,3.29415958557431e-07
196,1,0,0.0318667312067716,-0.0662936675851077,-0.05,0.000396294728010935,0.00345047095501339,-0.103501401629262,-0.0374661137417331,0.027715101768352,0.00186088634032212,-0.290229903594844,-0.0857815940475555,-0.0261916113140104,0.0274488467142347,0.0619003316848169,6.63731387314831e-06,0.00852959398669284,0.0061371296963151,4.50574580718719e-06,0.00120610852905454,0.000303444115712786,1.44557101592026e-07,5.85446481919563e-05,0.00010008292822923,1.11641100151379e-07
197,1,0,0.00813323466046576,-0.167877697128907,-0.05,0.0127668043560973,0.0764525671790174,-0.0796363301131266,0.0229750058494455,0.070353423680294,0.0199149594359039,0.102811107526724,-0.0829098080553736,-0.0323215839390985,0.0155878265738778,0.0386131720490659,6.80183631047153e-06,0.0044632073369479,0.00266467635809057,4.05146740159983e-06,0.0014698953541842,0.000161610206472563,5.2292676497717e-08,2.50729540156301e-05,5.21687984730868e-05,8.49319706939815e-08
198,1,0,-0.114471542350324,-0.0121506061462835,-0.05,-0.0276308987917262,-0.0329016387812547,0.0723625499011827,-0.0061291092793586,0.0329833084763637,0.0196510388352513,-0.17713125544631,-0.329842482648255,-0.250237714582483,0.023502554661722,0.0503417265172884,6.69630006759267e-06,0.00717860560455352,0.00190155518287542,1.20256414940279e-06,0.00133124575098497,0.000256178873722962,4.84090995814948e-08,1.78051605380097e-05,8.36786139112763e-05,1.02277879671367e-07
199,1,0,0.0275941022715392,-0.0301208025364248,-0.05,0.0379751454442104,-0.0189973742441725,-0.0661151465240236,0.00504390958232667,0.0576507340646131,0.0138972975537806,-0.0324553328068728,-0.0734666964659435,0.221329062128964,0.0198307773160837,0.0441174335459226,6.75524536944084e-06,0.0059193851521203,0.000463471140088941,1.42110148817448e-06,0.00140251716922504,0.000212401198163456,1.36968929350107e-08,7.51087126517602e-06,6.93915013836768e-05,8.44084922564664e-08
200,1,0,0.0914307156447745,-0.0429651455511131,-0.05,-0.0673196921573985,-0.0456775181891082,0.0166663347078603,-0.0572078140325154,-0.0202607126535194,-0.00641069091237069,-0.11515290100299,-0.108991874167804,-0.0394989795899432,0.0408245603556865,0.0665968718243132,6.58748005491737e-06,0.0131104974313234,0.00781830548466816,2.64964259993227e-06,0.00115796598345507,0.000463167294122383,1.86731737950756e-07,7.43788210292474e-05,0.000153989850097201,1.64130919176259e-07
