Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
191,1,0,-1.73173686299465,1.31322593450824,-103.384194971168,30.7959411898216,0.72179662185871,0.341940048078258,0.014386728277779,0.185789361046187,0.152218318949367,-0.00105258363537167,0.00520189281435027,0.0606383853756214,0,0.0548350177253335,0.0469574353258021,0.0101838707387419,0.0131983108838436,0.044985496935831,4.46147922702513e-07,0.00164703626607384,8.5243022324115e-05,7.51028892982152e-07,0.000108527462254309,4.22438450525669e-05
192,1,0,-9.57689671757294,-7.02395763644487,-102.413261101803,24.3838613929812,0.350392804769035,0.575288660671575,0.0646126021842505,-0.192643672105005,-0.100519760452697,0.0377002762047777,-0.0319937868229031,0.0273410612589126,0,0.0295511547726395,0.027062128785047,0.00545570667364389,0.00738143153296274,0.0263710268325901,1.43265484173612e-07,0.000951605438850682,5.59222292033173e-05,2.55180597066059e-07,5.8551535609107e-05,2.10949019522028e-05
193,1,0,6.34323430285954,-4.25962384395557,-93.0334290103771,28.4740197125279,-0.0740451160549273,0.723734227685206,-0.0564666714895945,-0.191094811704945,-0.0864367930176257,0.0118591679528362,0.0150112683640247,-0.0374020168595913,0,0.0411503519412013,0.022238716753417,0.00376229350043848,0.00991149504230702,0.0191072227075324,2.73520508728074e-07,0.000639873836161132,6.55737885270175e-05,6.32312923932403e-07,5.49631980596883e-05,3.44517682904128e-05
194,1,0,-5.02222233749635,2.8507174999555,-98.9956814572167,18,0.366476257476943,0.25490089725781,-0.313464746761628,0.190653946628,0.151988192394272,-0.0236571533655817,0.000621186782105229,0.0453655577129575,0,0.0126977934483062,0.234637976744722,0.0487973250710474,0.00319401115617731,0.226788185166886,1.60777736964662e-07,0.00843909770445726,2.48935409352374e-05,2.57872168991552e-07,0.000680761049710338,1.10990021776319e-05
195,1,0,4.72100045463521,5.56239223830597,-102.776983826036,25.1763541847199,0.040685750029885,0.54413271893682,0.215731797158885,0.182917134154745,-0.0522092468382951,-0.00438737372628373,-0.0524870998162244,-0.0084294483214301,0,0.0148350775348808,0.0831134503728274,0.0171041092156588,0.00360210863680648,0.0835829196616654,1.28536664782953e-07,0.00309186569858292,2.40748859179688e-05,1.99334953692727e-07,0.000226894362539454,1.03431371013557e-05
196,1,0,-4.47919557044531,3.47206083484991,-104.034416074972,23.9259878636667,-0.606418240884575,-0.790450210119888,0.0725530448510901,-0.16039649408799,0.0970331535799978,-0.0419962957454588,-0.0224954773335628,0.00108722062511117,0,0.0303768240366611,0.0330472553833654,0.00651459880199754,0.00764251076106509,0.0316685122383991,2.02973967933659e-07,0.00116061824524607,5.96230479159727e-05,3.39818086657964e-07,8.47600852967753e-05,3.00757939830879e-05
197,1,0,1.74434949661134,0.620371209378194,-109.268930317563,18,0.575595785085831,-0.579702743703554,-0.196027343896571,-0.199428734185634,-0.0851260261494477,0.016940179276203,0.0030130472794328,0.0285470703223236,0,0.0509077173212752,0.0764668312956955,0.018167402668691,0.0123085883823967,0.084743792166777,1.44101887197726e-06,0.00329832650317223,0.000116384633244963,3.21456586415689e-06,0.000316280378892912,0.000175389443993383
198,1,0,-0.515302780171378,6.98290137756035,-93.881561991414,24.5569335767885,-0.340373218853658,-0.174435829617503,-0.0871649555423678,0.0507572563373722,0.0865926826579443,0.0222919546424175,0.00972583757163087,0.0667039176676472,0,0.0237922384225941,0.0788578861184691,0.0164361865333321,0.00591555752903169,0.0762797648195876,1.48517858327832e-07,0.00285629816374908,4.38219636688779e-05,2.09388749156276e-07,0.000237860983014672,1.56500797238307e-05
199,1,0,0.885206584446344,2.93222101944249,-104.563458253781,39.0145218223099,0.226704622172194,-0.0011890646887996,-0.0372386853319933,-0.0747472827449217,0.236028515706966,-0.035398458470992,0.0286039842404812,-0.0371198533772208,0,0.170817752512388,0.381816180061652,0.0998465402056841,0.0391217802990566,0.402559381582505,7.5195956482586e-06,0.0156227662173585,0.000451887985415014,7.11158247543493e-06,0.00134742351427565,0.000732169692030546
200,1,0,-8.64431718946137,-9.53713078254841,-94.9738813038786,29.4083441756236,0.0204369613060936,0.223668857164137,0.0196655545156599,0.305646436142168,0.0524706635669778,0.0212011020468419,-0.040014445428586,0.0214489161092995,0,0.0304498526668626,0.0882413457052728,0.0179860423208802,0.00745532818199111,0.0869571726437425,1.59662127495616e-07,0.00319633521502101,5.10701610072451e-05,1.50640313684191e-07,0.00022377463552004,1.23135946949623e-05
