Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
178,1,0,-0.157211309312937,-0.0131744158406343,-0.05,0.0985006084949022,0.00924753411193055,0.00279213301309881,0.0322407194736444,0.0356927793363206,-0.0579880777178159,0.0456416205940395,-0.0934125690473717,-0.259916957423721,0.0269159646378237,0.0359063844636531,6.80710870347016e-06,0.00834862972339235,0.00376710052137196,8.13688295606299e-06,0.00150367673402433,0.000296957895106381,7.52805300568357e-08,3.67188568827922e-05,9.73368336048827e-05,1.51032613047426e-07
179,1,0,-0.118406218348433,0.0039336254068651,-0.05,-0.0148742130854992,-0.0563781062975823,0.0273254971506969,-0.0430579917815079,0.0608980597027413,0.0459090755688599,-0.062059831995417,0.158575180890569,0.0404542816983434,0.00890354265549924,0.0587361616805628,6.67108938204245e-06,0.00216001313661863,0.004996343747315,6.57420667262062e-06,0.001239235412242,8.12865882443425e-05,1.12334225140727e-07,4.80506062352923e-05,2.48181248530538e-05,4.86410400347158e-08
180,1,0,-0.0163705631579902,0.0429628335341502,-0.05,-0.013162029679107,-0.0675185922804936,0.0432598311493349,0.0189136408825523,-0.03379318023642,0.0149045603197238,0.00672326208252211,-0.269072425692315,-0.377073884516917,0.0504649073900169,0.0402426638168999,6.7627826008202e-06,0.0164116549450568,0.00198312072457385,1.46413596752904e-05,0.00144888220188748,0.000578124778855887,2.51004176471461e-08,2.04035159179324e-05,0.000192293905084394,2.81664946370819e-07
181,1,0,-0.0200184195468486,-0.247534138141761,-0.05,0.0100883581041701,-0.0725237873132651,0.0152181683139809,-0.065979128302857,-0.0641439316066942,0.0673115494744382,-0.00598652853100894,-0.195896891062571,0.0306057873808927,0.0575097250526589,0.0742255791047615,6.52966718346303e-06,0.0188233850291132,0.0104971794101478,7.82416895095502e-06,0.00108291875796452,0.000662329317936255,2.64231897682487e-07,0.00010339197716175,0.000220828007783235,2.31198142295957e-07
182,1,0,-0.0391590711034723,-0.0454017898003472,-0.05,-0.0162062744265374,-0.112246295176931,-0.0824784776801785,-0.0708047123179016,0.0264385666605473,-0.00509550000704608,0.056396458166489,-0.142984313842708,-0.295512477689682,0.0268426771742873,0.0717603062506222,6.56993617232569e-06,0.00832189184044539,0.00964797451436206,7.16291921767314e-06,0.00110606995307502,0.000296160911862946,2.27811725267703e-07,9.38332719391634e-05,9.73879788991489e-05,1.19501298245797e-07
183,1,0,0.0388915397292984,0.113256283423782,-0.05,-0.00778941469633485,0.0578240637587106,0.00930079497477411,0.0644780208363086,-0.0380264314140119,-0.0327917459133909,0.0810591311631969,0.215568958863944,0.0264633277302231,0.0405345010725108,0.02301988151475,6.9333609614336e-06,0.0130115906324751,0.0104797296871517,2.65011823298143e-05,0.00171397749041394,0.000459739673653637,2.28739881946001e-07,0.000105095842754718,0.000152834397028916,2.72161694987362e-07
184,1,0,0.110955304795468,-0.0057216953882935,-0.05,-0.0879700559102321,-0.0632829821187005,0.0342427190358456,0.0400006884802499,-0.000782219735753847,-0.01525373719729,0.0851527946384894,-0.131646514493531,-0.00315775396832781,0.0360073883976418,0.0345756311025603,6.81266506901661e-06,0.0114610076438243,0.00432576963730442,1.19969788060838e-05,0.00152102106157073,0.000405617458874194,8.15847109401079e-08,4.17191008897657e-05,0.000134557927218074,2.14156385394066e-07
185,1,0,-0.129791073596907,0.0377264792733404,-0.05,-0.0765033526115178,0.0178959201129217,0.0702965873094593,0.0377952483215531,-0.0328102319692157,-0.0409806491932921,-0.0586593829353099,0.451068704168112,0.325576279060429,0.025021932227736,0.0327366022028936,6.82753570920854e-06,0.00769917499983005,0.00511470078763833,1.00433291174575e-05,0.00154551362237765,0.000274299271840835,1.16700391449222e-07,5.26208703925277e-05,8.96632389898102e-05,1.25718536279707e-07
186,1,0,0.0321099190976269,0.021564055726576,-0.05,0.0193394840952618,0.101062059246311,0.0181859171042894,-0.0168535624004511,-0.0795826205165956,0.085255009196486,-0.00997087993267059,0.064081438771864,0.136239100901172,0.0593168323153652,0.0410496496217177,6.75818395834713e-06,0.0194420886631085,0.00163482966922565,1.93327308179197e-05,0.00143871683417218,0.00068384791186542,3.94264149224753e-08,2.5903914340038e-05,0.000228108279797956,3.01770515468097e-07
187,1,0,-0.156621852286568,0.0907818261785407,-0.05,0.0201729408106819,0.0937216230135259,-0.0293677072720262,-0.037359888853704,0.133755582318336,0.0165775373236816,0.0884401271701708,0.133276031197715,-0.200279159583813,0.00985309610551201,0.0461528793240072,6.73895574827188e-06,0.00419138479451302,0.000350536227679146,9.98812481325198e-07,0.00137813716709833,0.000140393269390025,4.32209226439649e-08,1.47305492761872e-05,5.01006374688721e-05,1.17855869474718e-07
188,1,0,0.0861327297736462,0.110396413876553,-0.05,-0.0537397658680528,0.0447236722890086,-0.0808511610604454,0.0175195634908543,0.0270323694791412,-0.0985592547182503,-0.0440700310940678,-0.209263849577358,0.0913167789768481,0.0305783730067022,0.035258853333062,6.81963991424964e-06,0.00960223916733285,0.00400771546573931,9.64727752427244e-06,0.00151132076117914,0.000340810383791832,9.55098885846771e-08,4.42699301951297e-05,0.000112667634666305,1.47637568029931e-07
189,1,0,0.0247808644728481,0.00016140370484945,-0.05,-0.0180345091952094,-0.0357504156149714,-0.0449577584070292,-0.00873027091904383,-0.0366404028918102,-0.114197836272776,-0.22016317842024,-0.0986127670887531,-0.231104637861143,0.0494713937823973,0.054805875311647,6.66827255928933e-06,0.0160714444699519,0.00354796478636701,7.17410422573585e-06,0.00128183333096958,0.000566305196407267,9.89772784422856e-08,3.42819257540221e-05,0.000188355573933666,2.33517126261179e-07
190,1,0,0.0520926510458882,-0.0601938842311659,-0.05,0.0302786180862348,-0.0380181998409176,-0.0117537149755287,-0.0132690589309083,0.0226414231425168,-0.0139773641798212,0.173456007732288,-0.443872879866958,0.0855497609973318,0.0386517905016934,0.0484320421194766,6.71097938158142e-06,0.0123668470161068,0.00117580401955137,4.70209691290679e-06,0.00135288343163703,0.000437200480027177,4.19302214463138e-08,1.14432801792233e-05,0.000145187881345934,1.90605355937295e-07
191,1,0,0.191057893343141,0.0289308862915534,-0.05,0.00159210509907396,-0.00700902192717654,0.0303899423311983,0.00999023023209654,0.0456212359513163,0.0603394741107414,-0.238154739196688,0.100624965944684,-0.166309963875184,0.0259198902701845,0.0437625708689943,6.74444859348121e-06,0.00800575392304558,0.000591887382005175,2.84030258487877e-06,0.00140650710705687,0.00028521425296858,2.07030456914829e-08,1.14216420234445e-05,9.43136008523299e-05,1.1411841314456e-07
192,1,0,-0.003348268786895,-0.0396725162524233,-0.05,0.0161154481687099,0.0990868427569788,0.0149815832982375,-0.0573260698439222,-0.00824258809680382,-0.0777537813797231,-0.0759833774764438,-0.120254826620776,0.346557328405777,0.0386201921550734,0.0598366099838935,6.63430474898457e-06,0.0123561903961956,0.00540330955301231,1.69236111845945e-06,0.00122773536889796,0.000436804058296666,1.26290047104552e-07,4.97901683210105e-05,0.00014489855053529,1.50910360422397e-07
193,1,0,-0.0398534948355269,0.0377084249932104,-0.05,0.0503387935090854,-0.0404229064118312,-0.0181037996368981,-0.0960156635270623,-0.0557262743337891,0.0262034060886238,0.120838463905381,-0.0636647593363373,-0.134828976062613,0.0513789394557129,0.0711849712250361,6.55961801349051e-06,0.0167246787081665,0.00946796465670268,4.96687312951373e-06,0.00111144977225163,0.000589190899517055,2.19771078998067e-07,8.84817840276299e-05,0.000196318614952809,1.9248459531682e-07
194,1,0,0.0179115674418465,0.015749855489608,-0.05,-0.00912512033722594,0.0405503985736854,-0.0437301551369609,-0.010282452030776,0.00524795364657206,0.125697831282923,0.213685712708782,-0.000170049142953674,-0.0725573447985725,0.0315247642982839,0.0393949743816133,6.78363312173506e-06,0.00992685132335331,0.00231094871409241,7.0887051783645e-06,0.00145913590900482,0.000352088311332461,5.41912449966627e-08,2.74078700563948e-05,0.000116331283868445,1.5058327776965e-07
195,1,0,-0.112790364488444,0.0325276725045307,-0.05,-0.0442522017890848,-0.00947581215773448,-0.14513715763139,0.0393170928161085,-0.0049302726919007,0.00833181215050997,-0.045010621518666,0.237673218196306,-0.0222873009664108,0.0225098869540207,0.0331280554768812,6.84811340146269e-06,0.00683815585541669,0.00494930668833593,9.24497013023336e-06,0.00154053816374923,0.000244358300636557,1.10107388516452e-07,4.99782709059973e-05,7.97007529472116e-05,1.16589379364753e-07
196,1,0,0.0540101499617235,0.0164018822408699,-0.05,0.0109636990451814,0.0162309661504426,-0.0331659312610939,0.0594384646590917,-0.116727679612545,0.0159034222562284,-0.0514914196669723,0.0626097140123614,0.0234217178740938,0.0705576141011072,0.0275584743348766,6.86972085001491e-06,0.0232898688501123,0.00758695236255441,3.78317689183773e-05,0.00162303905738016,0.000818016331926397,1.39322721956782e-07,7.53404532633062e-05,0.000273183368474702,4.73679403365137e-07
197,1,0,-0.0363861194000303,-0.186048586737738,-0.05,-0.0181517901190228,-0.0077654233483792,-0.0693195686213315,-0.0174499189918844,0.00441203599044502,0.0478575972523614,-0.0170854646239786,-0.0146418487980836,-0.0794271248609379,0.0292691997884148,0.05550518560602,6.67149053729202e-06,0.00915374832244377,0.0037894295745597,1.85864317753065e-06,0.00127495182907706,0.000325133361796099,1.02717581780482e-07,3.82471650698946e-05,0.000107152529634961,1.39961801351236e-07
198,1,0,0.189299299796777,-0.124529878925001,-0.05,0.0488746737356684,-0.025946048462736,0.0163734735252009,0.00688400850279453,0.00857908943232798,-0.037465541805319,0.166066576267634,-0.152888200922921,-0.15501218438859,0.0446090315933977,0.0455860821127124,6.7270473840684e-06,0.0144058004590644,7.88453160043969e-05,8.71840786466373e-06,0.00138596227929092,0.000508374408307559,3.10262716976733e-08,4.21958809435616e-06,0.00016954977538716,2.48593331352295e-07
199,1,0,0.0339656808428717,-0.126107421279153,-0.05,0.039646788182722,-0.0605581029961296,-0.0133171327782974,-0.0497685628433486,0.00148990863337699,-0.0627771307794936,-0.0396625872488693,0.420396429361639,-0.102035001365019,0.0271771555401311,0.0675446344614362,6.58847818841747e-06,0.00843605647319145,0.00813900018397965,6.16508526245414e-06,0.0011487342220631,0.000300177080563083,1.9800190387784e-07,8.00748584369119e-05,9.90126781548896e-05,1.21913176924903e-07
200,1,0,-0.0601348437052434,0.323268414519314,-0.05,0.032281991265228,-0.0586705446037042,-0.125032589039614,-0.0201290942695337,0.0583454588313499,0.0014733882839237,-0.000620439941599939,0.118343076470159,-0.0869623433200495,0.013441399603902,0.0405543357583046,6.78641929378054e-06,0.00372702538261817,0.00181464875712738,2.47729548404676e-06,0.00144360235199448,0.00013589347348449,8.33187843552897e-08,3.25702617951671e-05,4.33252473175219e-05,2.96509571256602e-08
